contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
3526,full,0.8294175465000001,0.390696268647866,0.31775292499999996,1.7882904999999985,1.001210751178486,1.1305970915000003,0.5421017784530301,0.41788985,2.424735749999999,1.000504477162091,0.33772184,0.09415984278453848,0.1959157,0.5510203249999994,1.0008341169816557,7.3347545499999995,4.033313139888992,2.2882320000000003,17.539754999999985,1.0004400805202567,0.9460449566150001,0.5159192501814799,-0.048735842499999994,1.9913859999999992,0.999473627026723,12.409374169991425,4.942845847008952,5.261466288638293,24.38018638000546,1.0012562954362452,0,5
3641,full,0.668422329,0.2826774705992767,0.2926611,1.3612417499999985,1.001266083419261,0.9446699264999999,0.41053341375042773,0.383195625,1.9047417499999997,1.0005305617175948,0.181519333,0.033030498187256584,0.127389125,0.252514425,0.9996485113111263,17.06729945,5.584300823511332,8.85242575,30.5687625,1.0001930987681487,0.699870424615,0.32441368472375054,0.083511695,1.3486812499999994,0.9989362619555601,15.98910220915459,6.090792259739863,7.205142535995056,30.852430280855817,1.002374167507839,0,5
3774,full,0.7648187125,0.30050981430158086,0.35686189999999995,1.48622025,0.9995464139493188,1.7061442150000001,0.8101755270263205,0.6542881,3.707524749999999,1.001330640044397,0.12527225050000002,0.029667087307818148,0.07913877,0.1944974999999999,1.0000157763644486,59.426216100000005,29.853125567955676,20.513209999999997,136.41047499999993,1.000647581583858,0.056218108135,0.21746966435034698,-0.3649056,0.48973115,1.000776217283564,14.333423332302338,5.025358639882671,7.018641985754173,26.008348028829257,0.9993129799717778,0,5
3800,full,1.002983173,0.4448732588807082,0.380677,2.1068149999999997,1.0010615907625517,0.3554223728,0.15421987137400228,0.15253595,0.7270630749999997,1.0004034506163455,0.504776207,0.0908078727213133,0.35526942499999997,0.7036625999999998,1.0013291143730272,12.630026295,5.849618876007145,4.89241025,27.51860249999999,0.9987330700446194,2.7161601369999997,0.5497413276604263,1.6370935,3.8047812499999996,1.0001959040785375,16.840336198582833,6.5926737877850785,7.637674077387884,32.26289529756339,1.0000403089448884,0,5
3926,full,0.5075495170000001,0.22007465653983485,0.215082475,1.08128625,1.0007744479181708,0.6197545855000001,0.2862587381227034,0.2521655,1.3302407499999989,1.0010537724869495,0.09910994095,0.02093333103480988,0.065338595,0.14589924999999987,1.0013052613445306,272.32563115000005,126.37288816148111,101.17614999999999,591.9190249999989,1.0017694253295801,0.1392910931165,0.13615115005068637,-0.132069575,0.38571189999999983,1.0000110330351017,20.991014752641476,8.695017666421158,8.97584924872489,42.22512517344222,1.0002622744692653,0,5
3928,full,0.6296340015,0.30160339057274704,0.228643575,1.4136367499999996,1.002925350885654,0.22236258350000002,0.09024580368750361,0.096950255,0.4370565749999998,1.0027563353596105,0.15797088380000002,0.026790090736236703,0.114056275,0.22049689999999994,0.9989856758843622,84.01998045,41.940179427140905,30.2470325,187.80809999999994,1.0005952014515898,-0.36814149317,0.2318558618294986,-0.812760625,0.0668452174999998,0.9990268100250067,32.85250079748665,12.099455215740683,15.642241745333566,61.452884065722834,1.0034038909851501,0,5
3929,full,1.0954267,0.44696111417934586,0.48172285,2.179576,1.0040615209690251,1.566322984,0.6742520454415039,0.655607775,3.277665749999999,1.005097263805583,0.331335004,0.07975092281886281,0.197007225,0.5068743249999998,0.9995082592719362,11.455689955,3.82275660538788,5.757796750000001,20.311309999999985,1.00185601806205,0.005200293185500006,0.4410629203136573,-0.8549752249999999,0.8055813249999998,1.0013700431451174,9.695703018066373,3.7024024505382505,4.487863486027469,18.7145117378635,1.0074389238949226,0,5
3960,full,0.9811152875,0.41513111976112305,0.428698825,2.037504999999999,1.001909708195559,1.0716901469999998,0.4520430587077389,0.469429775,2.231068749999995,1.0018599591561586,0.36854383150000003,0.06234167953496864,0.26121095,0.5030575499999999,0.9996141752048404,43.50355094999999,18.07149490393256,18.82461,86.6142149999999,0.9987581183846843,0.232881297559,0.4390354991205377,-0.6637231,1.0574187499999994,1.0003901707180949,10.895088245679759,4.283314219477718,5.034428437992089,21.35828612609818,0.9998524352137058,0,5
4104,full,3.7114169094999996,1.4976411139243433,1.6336185,7.202864499999998,0.998756877110849,4.2331838694999995,1.8173176027827083,1.75462,8.632031249999983,0.9987734270341642,0.22033646999999998,0.04590919584200457,0.144327275,0.32246365,1.0004342828661652,19.502669595000004,7.636691046085954,9.27385025,38.906067499999985,1.0001562583177792,-1.50055521475,0.3452527300794429,-2.18544875,-0.8396277750000002,0.9989135773504594,3.8020679505922748,1.440985322559865,1.7558403042312134,7.275127387490726,0.9988220852577615,0,5
4366,full,0.8799750669999999,0.36421965387644506,0.391587075,1.694043,1.0007945759337937,0.8905914825,0.37460692853259936,0.403091675,1.8006299999999995,1.00183561250264,0.710299286,0.10602447264261575,0.516700325,0.932748575,1.0010673637440104,18.54464082,7.474716567569842,7.9715637500000005,35.83508999999999,1.0026077761576742,0.6490816555840999,0.6487421748788811,-0.6373706,1.9106132499999993,0.9984838009868017,12.894696274014164,4.991512488168527,6.1776797193352815,24.910514961685895,1.0002009761694224,0,5
4407,full,0.462115277,0.20418341552751415,0.19928227499999998,0.9971279499999978,1.0023909291386508,0.38971147510000004,0.17395792962419965,0.163565975,0.8315553499999995,1.0034145336728555,2.0940781270000004,0.31674392334881357,1.5119955,2.746891249999999,1.000878265816437,3.628641308,2.3655610724895686,0.9788261250000001,10.184517499999995,1.0031578531207597,-0.830785018555,0.9317755450836307,-2.62652575,0.9832800249999999,1.0039516803742847,24.98247295100539,9.879629489913881,11.551514521524448,50.2114130215594,1.0023411948396117,0,5
4453,full,1.000006883,0.44503633936291104,0.397713125,2.0508724999999974,1.0056981942767045,0.7166493045,0.30144261786518256,0.30072845000000004,1.4366762499999983,1.0062989498267347,0.37750474599999995,0.059805308081756936,0.27977892499999996,0.5006373,1.0012190320203296,21.66462883,9.647336602212281,8.30170725,46.98802249999996,1.0001719685199166,-0.1476600575115,0.45946427369133264,-1.0129365,0.7595979249999997,1.0017328500355032,14.122488993707957,5.646452560413044,6.322309966421569,27.79247653953568,1.005398014949313,0,5
4477,full,1.1797910985,0.5595079383495232,0.43474820000000003,2.495306499999997,1.0048376525835443,0.5718953205,0.24489992131915403,0.23956902500000002,1.1615779999999998,1.0051325776832194,0.3598728095,0.1074398707364456,0.190206525,0.6089128999999996,1.002249469384683,5.096503495,1.696176503392694,2.47278875,9.189441499999997,1.0006456275088527,0.629723050715,0.5440574998627928,-0.459922925,1.6820484999999976,0.9995308625039224,13.98548341688225,5.406443965689479,6.352430528866172,27.78142368432503,1.0024689816974954,0,5
4488,full,1.1170034705,0.6126414766476227,0.385006775,2.5649242499999994,1.001145006293869,0.6452559215,0.313813159049648,0.232291025,1.4708247499999978,1.004584601685614,1.1052052565,0.30778716983819876,0.5793119750000001,1.791119,0.9991331236507001,1.0019785005,0.5381834808278297,0.33700192500000004,2.3535709999999974,1.000054088968313,-0.1082342996,0.8254350243375759,-1.69149375,1.5608817499999992,1.0005669111591498,14.490113120476876,5.662859535284344,6.258421776698955,28.319043799134104,1.0049434289809558,0,4
4493,full,1.005659157,0.4313710834991005,0.42500882500000003,2.1130137499999986,1.0021642952416,0.6770186640000001,0.27590312961486635,0.295181725,1.3658409999999996,1.0010900891914756,0.38527579999999995,0.07575446276562493,0.258308125,0.555982825,1.0002956605001854,26.273748215,14.245970720074212,8.532173499999999,62.76384249999989,1.0018776602240118,0.759301420755,0.46768525427580293,-0.171010125,1.7076262499999995,1.0011368119718014,14.185160289803814,5.424444508210208,6.433685332153228,26.9366967342689,0.9997201211758985,0,5
4657,full,2.055767262,0.7698360998199235,0.962017025,3.951236749999995,1.0023964971599366,2.1195418015000005,0.8188853090488637,0.98068805,4.18229825,1.0022557082208703,0.07015941335,0.0120032913418731,0.0477852275,0.095264585,1.0014947204692644,367.0719795,86.66253795205415,233.044625,569.4960749999999,0.9995266244323922,-0.0208363924945,0.10324344205465212,-0.228594675,0.17488239999999988,1.0007332267340812,7.112272091331708,2.565030238664694,3.3328717194277453,13.198459675207486,0.9997904801367182,0,7
4699,full,2.771060125,1.0056444968541123,1.313576,5.039812749999997,1.0117102125706443,3.4843188585000004,1.5518584034124259,1.4702655,7.2994507499999965,1.0094895086199167,0.11529525694999998,0.018832176543285443,0.08418437499999999,0.15643942499999994,1.0013359767952585,380.45781585000003,197.41716634407638,132.21365,884.0638999999996,0.9989596405557327,-0.0452020750418,0.14685245457633855,-0.32625045,0.24712222499999956,1.0018114875653668,6.29181614084259,2.281581005091628,2.8389180583300857,11.839834233202492,1.010884162152086,0,6
4986,full,2.2458450130000003,1.0117308455211753,0.940255025,4.796617499999997,1.0049366937462927,1.0403854660000003,0.4179093351009919,0.473348925,2.0692974999999993,1.006162022444053,0.7118512020000001,0.11473519135900846,0.50914815,0.9571951749999998,0.9995800380816932,8.337025514999999,3.5897908671658616,3.095747,16.412495,1.0001750294696103,-1.5012220359499997,0.6964396214384028,-2.862746,-0.1546119500000002,0.9990995339144869,8.919294251919897,3.419472090919617,4.17926863657387,17.28549168058859,1.0058017602281881,0,5
5056,full,1.960393369,0.8701635957363582,0.790898325,3.9980894999999985,1.0080186160113191,1.2021919579999998,0.46851532056190737,0.565603275,2.298709499999999,1.0066865753598264,0.27671713350000005,0.04198404193359923,0.20540625,0.373451025,0.999498797975327,77.4021091,41.765705709263116,27.026155,182.80237499999976,1.0002098515337432,-0.9363193589500001,0.34119391375107294,-1.57345975,-0.2527161500000011,1.002724533055368,9.95296380723962,3.632393032760768,4.596328120667849,18.450752569418984,1.0046746063969227,0,5
5144,full,2.1590140675,1.0097939643642806,0.8394026250000001,4.8682107499999985,1.0072104246415545,0.8383553655000001,0.3464785196259878,0.364257525,1.6299914999999978,1.0017955129485645,1.7353066949999998,0.2526142995435807,1.29708425,2.266295749999999,0.999443399488973,3.4706940315000003,2.3691551426762363,0.9400537000000001,9.527266999999997,1.0008227022861418,-9.8555831,0.9114030098340455,-11.621519999999999,-8.101901500000002,0.9993635710967185,9.393402039819657,3.5155335530790963,4.2924915251616165,17.614840723634067,0.9998271042383492,0,5
5174,full,0.6696061595,0.26484942762178637,0.296076175,1.2935202499999996,0.9993534040371989,0.623908469,0.24241929213274696,0.279208475,1.1964102499999991,0.9998676586138798,0.526926275,0.0933509643840335,0.341767,0.71361145,1.002429053632758,8.578983699999998,2.3711560068305024,4.81714525,14.063175,1.0024606753000638,-1.0894916122,0.6118003749096229,-2.2940862500000003,0.08327977249999938,1.0011580477915258,17.57129866574747,6.584877979355111,8.12602950423313,33.63244701405561,0.999917514701283,0,6
5229,full,0.6452879680000001,0.26760481625974464,0.272934825,1.3285824999999998,1.0011976664980287,0.6069889345,0.24523152450628985,0.259872,1.2069134999999986,1.0012888815508774,2.56851113,0.3122932113473649,1.98604575,3.2417762499999996,1.0002591386986976,1.7714839635000001,0.7297353428753138,0.741917775,3.5619942499999993,1.0015999981181583,0.34668167382000004,0.9384625835647596,-1.43837075,2.1934829999999987,1.0001649796345273,17.28890029739921,6.563413313588133,7.843696767897966,33.53676333500251,1.0014391995908574,0,5
5261,full,0.592924213,0.23582265715194062,0.26263662499999996,1.1661244999999996,1.0035660926534442,0.5958542845,0.23700827694592438,0.2562769,1.1905979999999987,1.0032554413970174,1.6773095675,0.21122796479377418,1.27969925,2.1031932499999995,1.0003648212491572,5.184134985,1.9282833046438181,2.305796,9.770483499999994,0.9992502833265827,-2.28545667355,0.8691868086665478,-3.97389225,-0.5919557500000007,0.9994315176602686,18.47162101552233,7.115917117502593,8.718508222801674,36.02432707087593,1.0038964125015557,0,5
5357,full,2.0574444494999997,0.8585262862160012,0.847746275,4.105146499999998,1.0057380044820678,1.5773466480000002,0.5816289359629581,0.740025575,3.014890999999996,1.0061226143102469,0.20080643200000003,0.028638828862606915,0.15301182500000002,0.26334077499999997,1.0000510651552352,110.37211895,38.02649489416496,53.680015,200.28834999999998,1.0007129261058343,0.07534675993549998,0.2567125176682868,-0.43027902500000004,0.5620440499999997,1.0022147072925118,8.440376602170941,3.097963984579775,3.927508453186497,15.994633928135311,1.0044531316269756,0,5
5390,full,0.919507647,0.4064715023986534,0.374152675,1.9530057499999998,1.0009140817275444,0.8621849915,0.37702645768060233,0.350873825,1.78119425,1.0003398384474655,0.5716716545,0.12884120308116823,0.34880895,0.8586989249999998,1.006236083231937,9.94449526,5.102261301789218,3.73140625,23.387707499999998,1.0029971814581777,-0.0637063543735,0.6361088790701663,-1.288045,1.19097825,0.999926195026552,12.579460014378993,4.9611087916509575,5.791679189585173,24.752835516628142,1.000951475919506,0,5
5497,full,1.7835526695,0.6943980949046612,0.8195674,3.446161749999999,1.0053468569772566,1.7398302875,0.6563243995578377,0.830269925,3.247718749999999,1.0074895111363542,0.14720906085,0.021966839330842883,0.10487915,0.190265,1.0042374479565297,297.56452855000003,158.66481249675033,101.03865,715.049475,1.001644111747586,-0.2680798036795,0.17956479326803917,-0.6157722999999999,0.090849675,1.0023171749986115,8.216406616883974,2.994245030652364,3.8981420071118853,14.910575066368674,1.0046721215862922,0,6
6322,full,1.0675603394999997,0.4408983738548603,0.455998775,2.1092069999999996,1.0018131503599046,0.9222424795,0.3793867738039127,0.40477094999999996,1.856094,1.0027629904466766,0.914495636,0.0790807535610492,0.77203215,1.0800254999999999,1.0029885235896019,56.90102677,29.23152052556944,19.236135,132.78217499999997,0.9997706214219676,-0.336796908072,0.7034941904977012,-1.7065712499999999,1.0405407499999988,0.99985916839435,11.384257397095578,4.379602756441551,5.282286231328857,22.274283947924683,1.0035599924509606,0,5
6927,full,2.2791780275,0.9008450524343287,0.974804225,4.487035249999997,1.0033118512767831,2.5488613289999997,1.071784509360579,1.0455447500000001,5.147973,1.005905307000144,0.13511622545,0.03246655883116019,0.08170818,0.2105948999999999,1.0000516760100329,169.2003051,91.59999110504376,53.876650000000005,404.3822499999997,1.0020615982496537,0.1509893100665,0.18453013438463367,-0.234777825,0.5226373,0.9997299036545286,6.290514518403301,2.38939717136929,2.7346679783284444,11.730685086970539,1.006291307125937,0,5
7115,full,0.8526730239999999,0.36384016429189675,0.3636292,1.7545564999999996,1.0052001311372154,1.5512504994999998,0.7013462978905923,0.622778775,3.2918285,1.0037510423322533,0.49356452399999995,0.142464687417124,0.27687710000000004,0.8271053499999999,1.0012982865129505,0.7224194865,0.14311889682735246,0.4905607,1.0550469999999998,1.0006110271612678,-0.834190323685,0.7531253979372985,-2.3053405,0.6851964499999993,1.0020556708834836,10.923987224073166,4.522871949693605,4.676155192406638,23.336636594765935,1.0050291622602985,0,6
7162,full,0.7652519265000001,0.280959395327274,0.37489482500000004,1.4234239999999987,1.000691548270769,1.7799378915,0.8198616512919045,0.70568605,3.7947822499999986,1.0008128004992949,0.15425333119999998,0.02598424768741125,0.109857375,0.21082389999999998,1.0025297217175249,76.91214415,34.816592244332014,29.154065,168.36709999999982,0.9998976221223367,-0.13977273160925,0.21656302474295216,-0.5546436499999999,0.29063167499999953,1.0024370750954332,14.605471073126866,5.156891343390311,7.116667604682449,27.10480456410081,1.0019432400803299,0,5
7634,full,0.7727826565,0.3288075439655983,0.32023745,1.6324439999999998,1.001279529580364,0.7512736514999999,0.3186991549254377,0.31196857499999997,1.5678895,1.000664129602749,0.7044759890000001,0.14068059193466034,0.4313652,0.982424875,1.0021016717279052,9.199592534999999,4.138096122543908,3.8104822499999997,19.42137999999998,0.9997555466705976,-0.6424082316809999,0.6878857382053564,-2.02947775,0.6894339249999998,0.9996711985582103,15.230802173852691,6.081890834847678,6.548637752065962,29.578063934438344,1.001292207761593,0,6
7878,full,2.2027528039999997,1.0398189880292033,0.82291435,4.709154999999997,0.9995910879275058,0.5870643915,0.24616810831051983,0.244146375,1.2086919999999999,1.000393020129078,0.7997183529999999,0.16351122145043287,0.5031314,1.1418247499999998,1.0005192710443633,1.6615980840000002,0.7223666830851244,0.698742525,3.3745684999999983,1.0049864866116118,0.8750910167650001,0.8031523711278449,-0.665104075,2.5022342499999994,1.000307546720258,10.4224294355645,3.9932017545565395,4.713293448995606,20.36622723488524,1.0001839758661701,0,5
8076,full,1.7631272249999999,0.7623827328506468,0.73616815,3.5819084999999986,0.9992541721617663,1.6372292095,0.6724466972738359,0.716298475,3.247380499999999,0.9997970988737496,0.20641064679999999,0.05598077312269273,0.119021125,0.33629144999999966,0.9994850232015673,12.54112675,2.7815157875535315,7.7631042500000005,18.7590425,0.9995855837208959,-0.18828240649500003,0.3577695051818905,-0.924588325,0.5132213499999991,1.0007462617391412,7.736545336723747,3.0065167498582412,3.397067318309794,15.111033026753761,1.001244865099503,0,5
8078,full,0.5714805024999999,0.2437679217701338,0.2302576,1.1700427499999997,1.0038072469506831,0.5155923585000001,0.21722023022178386,0.209325525,1.0713459999999997,1.0039768905127053,1.2556782100000001,0.3829227204816939,0.6147199,2.0514847499999984,1.0027018523949707,0.6833916085,0.24234119503801135,0.3476281,1.2751164999999998,1.0034430971420776,1.6089451712549998,0.9070472522551101,-0.146306925,3.4370605,1.0012839040656785,19.89595370875579,7.605053368422546,8.554122359048195,37.802115211215394,1.0034424288776056,0,5
