contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
3960,full,3.431674955,0.8186730079317724,1.66442825,4.811816999999999,1.0176953657769425,3.60672686,0.8298815147922246,1.7920677500000002,4.923716749999999,1.0181490409762284,0.5168420105,0.016636845424726193,0.5002966,0.5568413750000001,1.0061526167014019,71.34144440000001,15.799631302097836,40.281982500000005,97.49041,1.000634206618967,-1.25924261691,0.48553393418475393,-2.2449317499999997,-0.2888452500000013,1.0039690268717651,2.299684858338859,0.5518867831466251,1.1129229976791293,3.340173504753867,1.0215365442940627,12,6
4104,early,3.3202970375,0.9635580416280319,1.5058495,4.922866,1.003218726185745,3.693472147,0.8502749501132933,1.92161525,4.93593525,0.9994815466741289,5.266008355,1.8039369075157792,2.3597615,9.188557999999992,1.0045013400502143,1.4257084935,1.2138800377117422,0.25744975,4.519816249999995,0.9993774243185799,0.056728738529999996,1.019114336220771,-1.87590375,2.01609725,1.0024242731860384,1.6697985822352361,0.6663194326751788,0.7274828046462255,3.214878651704898,1.003209155300124,0,5
4104,full,3.5699889684999997,0.8458625006697177,1.8903860000000001,4.9132575,1.0036178543685774,3.8140604899999997,0.7575028666314982,2.1558585,4.92246225,0.9992468449340592,2.1749229459999997,0.7362646565932037,1.075976,3.971271499999998,0.9996969411416533,4.270764771500001,3.005403473310817,0.92553165,11.9114375,1.0005230326619272,0.03430098814409999,0.9376613375335687,-1.789947,1.907963999999999,1.0014614431583457,1.2675607761394074,0.45022603243339554,0.6066238414224475,2.319909580906721,1.0024397325058683,0,5
4366,early,3.42994478,0.7069455642795835,2.08647825,4.848475249999999,1.0047870128058958,3.841923125,0.702099856558078,2.3784164999999997,4.93076375,1.0017492320176498,0.5414866735,0.04225539920682281,0.500895675,0.6561847749999998,1.0016841153732605,48.898346100000005,18.451067216273007,19.79688,89.08239249999998,1.0010164878803982,-0.14767906413944998,0.5328348779959129,-1.2276067499999999,0.9323475249999995,1.0022409466688373,1.980370765317938,0.4311496057389075,1.209568906412238,2.9206450528532866,1.0033766123900223,1,5
4366,full,3.616312215,0.7280141856488077,2.1608052499999997,4.8566294999999995,1.0010560037037672,3.7659579549999997,0.744880140255492,2.2364652499999997,4.9357365,1.0019164602055495,0.5296000265,0.02856152290339362,0.5008409,0.60377825,0.9996324692713164,61.68062655,17.80032945928613,30.1934775,95.4537575,0.9989536376132709,-0.12118755714299999,0.5034532923979874,-1.1134735,0.8631746999999994,1.0001695665941324,2.0874409729466006,0.44921031104434744,1.2212197883105458,2.987631700153922,1.002635026022664,0,6
4407,early,3.1251026835,0.8904634293184308,1.5362205,4.80158675,1.0018567120267285,2.893524711,0.8243250496058774,1.4629795,4.629285249999999,1.0004669339460919,0.6046667314999999,0.08723938772455184,0.5036792999999999,0.8249815749999998,0.9997330953351802,4.93552951,1.2289609405388133,3.022608,7.7102984999999915,1.0028030830410224,0.5977587468415,0.669114097780019,-0.7560875749999999,1.9256064999999984,0.9991272075550912,3.6990397361152203,1.0797854088999947,1.9053142501207927,6.167700090664021,1.0016809850395678,0,6
4407,full,2.3048662699999998,0.8371979946515922,1.005603,4.1296465,0.9998225855709398,2.0690080745,0.7382125053796917,0.9186474250000001,3.7325424999999983,0.9996842169122225,1.0408216419999998,0.1638460029114591,0.720943275,1.38395875,1.0036867180430746,2.6453165,0.7068542310651733,1.5469395,4.2843465,0.9989996358199975,0.600998517354,0.7908934843713775,-0.9104346499999999,2.1312664999999993,0.9988238583641749,5.665711321590015,1.9706848625885187,2.621865180214948,10.202388128288206,1.0015576999382698,0,6
4453,early,2.29358696,0.835049050593647,1.03168875,4.21145925,0.9996635046649406,3.585333755,0.8655715068324338,1.8049932499999999,4.91729625,0.9994116650351047,0.920740253,0.262552817607063,0.544063775,1.5703934999999996,1.0010455755861858,3.535552518,2.7661697164162504,0.76947435,9.771467499999993,1.0063925020176305,1.0662920968210001,0.7937105594532071,-0.5383160499999999,2.6431879999999994,1.0033429675854844,2.8665034970178693,0.9844526930918966,1.376366336854928,5.098722325893918,0.9993645754763637,0,5
4453,full,3.235085255,0.9114919891256884,1.6225097499999999,4.878798249999998,1.0045291188857506,2.8581241690000003,0.8472013576866444,1.4493297500000002,4.639327,1.0027976779043228,0.6290342290000001,0.09405873301588659,0.508437825,0.860089725,1.0000031498340871,12.367228415,6.6714494871849075,4.04977825,29.076217499999977,1.000596348083804,1.12095746677,0.6249525955356012,-0.166365975,2.3364857499999996,1.001642247788719,3.1276925361058283,0.9398284566748553,1.6105865895932217,5.2063910515021625,1.0084184724610286,0,5
4477,early,2.9284174495,1.0163566148213323,1.16807725,4.840220499999999,0.9993306903728019,2.2458383064999996,0.9469997769414273,0.85507205,4.51388575,1.0016484600374673,1.5665505599999998,0.5435381373864314,0.7947207000000001,2.8504875,1.0001899144628246,2.3440177985,1.8959303473338356,0.479694075,7.093003499999997,0.9999421774284709,-3.26867611564,0.9257377845185591,-5.101072,-1.448917750000002,1.0001347506670424,4.294339683429175,1.7071414355467036,1.885702771498219,8.319694541466884,1.0006720144469865,0,5
4477,full,2.934084852,0.9933957513681309,1.1883395,4.777020499999998,1.0005210137701237,2.4126658515,0.899161036623138,1.0154905,4.5036337500000005,1.0022848037163712,0.960713868,0.25236048078969847,0.5805258,1.5655944999999998,1.0036765659945814,6.8023908655,4.831566308657346,1.6430079999999998,19.259732499999988,1.0014367035941043,-3.2427014854999996,0.7347347526887938,-4.620475750000001,-1.724426,1.0012788427121408,4.128953752416334,1.45343493896387,1.8350126591184162,7.610588868510888,1.002033055590755,0,5
4488,early,3.364611925,0.9489450291533466,1.5254987500000001,4.88398725,0.9998395833516501,2.3195923865,0.943786724228585,0.908732425,4.5241865,1.002020908180121,1.3774731555,0.546658122866176,0.6539390749999999,2.706672499999997,1.0018967746601417,1.7980395640000002,1.3272837636016313,0.352897025,5.210402749999991,0.9994770186983001,1.0973254715469998,0.8923777956233453,-0.698892525,2.7813637499999997,1.0041773253604693,3.107637380271315,1.2573835535361755,1.3091133142891844,6.223839510499965,1.0010399668958117,0,5
4488,full,2.3321479715,0.8813810512466029,0.984500675,4.3727865,0.9997283027319276,2.7671729265,0.9419466472968403,1.209152,4.6362404999999995,0.9993640674611188,1.1875320565,0.29926695338012516,0.717541625,1.9051032499999998,0.9994860583465841,1.6772465149999998,0.7631719739020207,0.6460079249999999,3.5330472499999988,1.0000872227546092,1.0943400835025,0.8385562156209939,-0.6293565,2.723768499999999,0.9985204957886709,4.273054933836448,1.4898078183814725,1.9995524626018706,7.706506899582106,0.9983244069054635,0,4
4493,early,3.243766995,0.8508442713001729,1.7414479999999999,4.840389499999999,1.0017937648952278,3.906748105,0.7541452455569531,2.242381,4.962731000000001,1.000189807795106,1.1929342375,0.36518549374170894,0.6367677500000001,1.9927684999999973,1.002678063449585,4.128700132,2.8276823801707227,1.00806625,11.209074999999999,0.9989498585680907,-0.4185918145625,0.8258547690043505,-2.07968475,1.1744934999999985,1.0019120488967208,1.577559475401263,0.49081051630890643,0.8033990632232824,2.6971558423318083,1.0041349347359878,0,5
4493,full,3.653488265,0.7252610309854466,2.1853395,4.872978999999999,1.0033690131545923,3.95464195,0.6898905641342968,2.4273405,4.9304235,1.0030298158328335,0.7027986635,0.13669785990932398,0.515265275,1.0401737500000001,1.0002484859501743,22.422788345,13.211852432523,6.446466750000001,59.260129999999975,1.0018343614040188,-0.417923339485,0.6558393168875049,-1.6771479999999999,0.8208949499999993,1.0001144057560445,1.4152684158748166,0.36221794705658883,0.8004123896271523,2.204948010495952,1.004140589392222,0,5
4657,early,3.24254099,0.842067424260742,1.7185085,4.836240749999999,1.0042312676709015,3.1314220349999995,0.8119117556160044,1.7008625,4.685520749999999,1.002733634159771,0.511196414,0.011109619298656661,0.50032595,0.54266255,0.9990037997077206,77.2696429,14.870119687684515,45.839580000000005,98.85111,1.0021138759193642,0.011828421882500002,0.49839185499658917,-0.9747581,0.9772731249999991,1.0010561608970787,3.279288999236207,0.8672499807441857,1.7586885001503911,5.027299695876065,1.0055336012409748,0,5
4657,full,3.0925399349999996,0.8749691788890902,1.5516115,4.777251249999999,1.015207060962733,3.00414586,0.8463975959484255,1.473679,4.637306249999999,1.0186287267472425,0.5070582285,0.007379449890108887,0.500113925,0.52801125,0.9992154333953495,89.0736855,8.698387682915778,68.1920675,99.701005,0.9991967985491425,0.0075669211133999985,0.4938639471186666,-0.96175225,0.9781597499999999,1.0011865094416814,3.6600334706794193,1.0333167870651196,1.8157070205417176,5.738417642214565,1.0168186048950187,0,6
4699,early,3.799302995,0.7440002891748269,2.2423562500000003,4.9365505,1.0006288024079038,3.5895267000000004,0.7975758477222996,2.01670275,4.9052615,0.9997648282739359,0.8326195875000001,0.24192369274922837,0.5201071,1.4559739999999994,1.0035301279684612,4.937849118,3.481448766350947,1.16141575,14.488,1.0005112511799368,0.10874001512150001,0.7432190311183041,-1.3569764999999998,1.5689799999999978,0.9998896027720173,1.4905422780318753,0.4863380561947774,0.7881538045869463,2.6486685949495183,1.0040698057299127,0,5
4699,full,4.06209418,0.6833038239044246,2.5421885,4.96518925,1.0063847654746896,3.53859557,0.7155992875540396,2.212998,4.8665875000000005,1.0044430948454228,0.550306136,0.05026850347479326,0.501304525,0.6907654999999999,0.9992011925575041,17.748389394999997,8.994991175695406,5.9846632500000005,39.605309999999996,1.0013458585304604,0.11874947805299998,0.605823017912191,-1.084845,1.3107204999999997,1.0004785225274786,1.454302470345096,0.33020208984818533,0.8805891590057002,2.1647959024710635,1.0028984892037545,1,5
4986,early,3.83558076,0.6500431348148231,2.43196275,4.89084775,1.0017731920249133,3.976310755,0.6630187504511504,2.5364997500000004,4.9430397500000005,1.0046503313566015,0.5271587449999999,0.02702123101812429,0.500702325,0.5987972749999998,1.0030947626546936,51.96837655,18.081225862003148,23.148335,91.16199999999996,0.9994063378414115,-0.2041731956965,0.5314501895140691,-1.23017775,0.8344836249999985,0.9996049319770265,1.576572825663657,0.30661540907407797,0.9644610227008706,2.1751352810319466,1.0045974191531946,3,6
4986,full,3.787534675,0.6872244284906144,2.347239,4.8758715,1.0025652477694953,3.800587465,0.7221573875247016,2.3018215,4.9118432499999995,1.003115133295411,0.5132608679999999,0.013201725562231864,0.50017095,0.546285525,1.0003260558587628,76.7343591,14.851777515501373,46.495602500000004,98.86954250000001,1.002925453921201,-0.160680716162,0.5125801997349949,-1.1894612500000001,0.813761199999999,0.9989949643640881,1.7201709357681514,0.3418388639040331,1.0602218449445324,2.3377589643545478,1.0051530248425524,6,6
5056,early,3.84286544,0.7666417923976828,2.21855525,4.948230499999999,1.0051217417774687,3.1971570000000002,0.7331756713810494,1.890235,4.775666749999998,1.0109350451645782,0.5494162995,0.04769556752585723,0.5009438749999999,0.680466925,0.9985766954785287,39.84868318000001,17.931502724952676,14.161257500000001,83.61398249999995,1.0052546780227685,-0.9730810631049999,0.539051416505232,-2.0426695,0.06067768749999973,0.9998621642503993,2.3556873249671497,0.5753483293909706,1.3651878541256772,3.590464217294856,1.0040400157163565,0,5
5056,full,3.867033945,0.7588809559971014,2.1911579999999997,4.935034,1.0039649351564317,3.2094741799999995,0.6741576651974669,1.9817845,4.5782285,1.0036914785108177,0.5303258654999999,0.031406161239561144,0.500728475,0.6117551750000001,1.0006037981814766,48.883048985,20.032605298450516,18.461845,93.80543749999998,1.0054269975024857,-0.95526941371,0.5534310557444059,-2.0228859999999997,0.12250924999999986,1.0004385955424075,2.396441061601037,0.5285972596656344,1.4078689348631341,3.423082117160944,1.0048088432265878,0,5
5144,early,4.4072667,0.504681623491142,3.09919775,4.978555500000001,1.002714634465254,3.69243733,0.6627937071470187,2.34545775,4.847463,1.0062212528410972,0.780251988,0.20002221549852736,0.51194395,1.246654,1.0027388983806735,7.262986510000001,3.763919630738354,2.2857105,17.323939999999997,1.0028745449357348,0.24752298811149998,0.7446862713672826,-1.239562,1.7006932499999998,1.0036536277575543,0.7426841441666722,0.18267746163138246,0.4586593004336396,1.1493799403171177,1.002445803057771,2,5
5144,full,4.395295765000001,0.4635194645348954,3.2638285,4.9672719999999995,1.003724508247198,4.1755204599999995,0.48267856415127236,3.0849325,4.9247464999999995,1.003811546331698,0.5498306115,0.047242170727138204,0.50129745,0.6734418,0.9991395635432735,26.496956185000002,11.392278926130192,10.641115,54.390699999999995,1.002642832765473,0.21268579867,0.552597509700919,-0.8506249499999999,1.2847297500000001,1.0001786900690626,0.7297902487685859,0.12384263773380325,0.5124202989540123,0.9890568358550323,1.0019743657396893,0,6
5174,early,2.762105603,0.8832616229390003,1.2763442500000002,4.58504175,1.017095890452567,2.2572937769999997,0.7378418820547104,1.0637904999999999,3.8272354999999982,1.0075289048135587,0.682285391,0.08049157165831172,0.53798805,0.861172575,1.0029903721585018,34.432596585000006,16.05295416787751,12.2897525,74.20173249999988,1.0025955587757205,-0.891864982835,0.6028751742956185,-2.05545575,0.3131378999999994,0.9998913474412741,4.47828886452012,1.412462216591219,2.1852661733782894,7.524333632751708,1.0102110429642528,0,5
5174,full,2.6328524835,0.8767374504626905,1.2150530000000002,4.6115775,1.0074457295994383,2.384208281,0.7985694904231023,1.11839775,4.1887462499999994,1.0073388261255876,0.6147392265,0.05470802696673034,0.525833325,0.733955175,1.0014123284734349,55.2180561,18.43557157902856,25.784885000000003,94.7050225,1.00321177329258,-0.8750533019925001,0.5611253982693125,-1.982852,0.19089454999999972,1.001207863627561,5.046447428173649,1.635419594603854,2.3887381010102007,8.679060379192368,1.0102839641402157,0,6
5229,early,3.436216591,0.8482858028109195,1.7699287499999998,4.88494275,0.9997089312849938,3.3511310300000003,0.8318357372647165,1.720931,4.793011249999999,0.999411642254053,1.4805942260000002,0.2448881823565561,1.08685,2.0349287499999997,0.9992537452838177,4.359946685,1.6863812630463604,1.99069375,8.379518249999999,1.00338354956718,0.1654898320065,0.8836502437527889,-1.60515225,1.8485717499999998,1.000031096071813,2.494095829152363,0.6651712618805882,1.2788263599475864,3.939003435425288,1.000732449766363,0,5
5229,full,2.7395571824999996,0.8944087785011293,1.2652325,4.618647249999999,1.0020891656390678,2.521346174,0.8670144111133838,1.16684925,4.483260999999999,1.0064346165581324,3.011567145,0.38840473218086463,2.2992382499999997,3.8187659999999997,0.9997492634159073,2.328384655,1.3379666560000059,0.8591772750000001,5.5518009999999975,1.0013700982891849,0.160615485895,0.9420616114537704,-1.65009825,1.9770989999999988,0.9988400116543632,4.357273761026221,1.4267839377883205,2.0558626349501306,7.5221612764888315,1.002962793490907,0,5
5261,early,2.9567497665,0.921519195974655,1.391635,4.751052499999999,1.0054745770965723,2.2507384839999998,0.7710396413349769,1.0436265,4.0720604999999965,1.0054795089535733,1.76987707,0.17874557118044465,1.4505035,2.157238,1.0007091675780655,11.890061845,6.205445128880202,4.05295075,27.432344999999945,1.002560210520059,1.65718545804,0.8636904552763862,-0.07992228749999997,3.3045722499999988,1.0003488260884081,3.8980735633581043,1.2471531627207462,1.891332968670831,6.619628695321606,1.0078692217469378,0,5
5261,full,2.8613737585,0.8918054541651512,1.34647125,4.6290457499999995,1.0007083474890477,2.3624374234999994,0.7889409293486832,1.1136835,4.153441499999998,1.002713288153124,1.5902534149999998,0.140386705544131,1.3396965,1.90610025,0.9998840677455253,14.41235097,7.623157830934227,5.0074320000000005,34.784579999999984,0.9994549030846966,1.6636594412235,0.8396722723621866,-0.004718094249999979,3.2926502499999986,1.002054772481058,4.4191172795112275,1.3946563676846992,2.1621897906461713,7.403334465391443,1.0002748054190171,0,5
5357,early,3.186366145,0.6684290743979043,1.9834397499999998,4.6115755,1.0075204819760564,3.95069674,0.7062165364104144,2.38842,4.937396249999999,1.0047659595808138,0.5594461525000001,0.058755225267412226,0.501292325,0.7030074000000001,1.0008494589399355,29.887816235,14.333778853839302,10.57965,67.728,1.0005452970493676,0.7263081115785,0.5550100978317656,-0.32906572500000003,1.8244192499999967,1.0053068642641767,2.244219045699607,0.4998665260265472,1.334538265977893,3.3284176325538346,1.0073687646128997,0,5
5357,full,3.1610258699999996,0.6877006269988638,1.88626275,4.53271825,1.0086728587075484,3.749397505,0.7951845140768518,2.1039485,4.919541,1.0064044253653446,0.5347946695,0.03320819714382341,0.50060395,0.6230122499999999,1.0020264084417951,36.791381015,15.011142423151794,15.7438225,75.71449249999999,1.0025417856161072,0.7490258722375,0.5526989250280013,-0.32460305,1.821302999999999,1.0068425386935085,2.4212698873612535,0.5436606645686995,1.4085169034526037,3.490106528438743,1.0066749118785752,0,5
5390,early,2.8146045605,0.876840537616069,1.359048,4.694845749999999,0.9993967014725166,3.2960532225000003,0.8960321924134471,1.61941575,4.88689725,1.0017617896196012,0.738066947,0.16912982584416691,0.5102843,1.1302764999999992,1.0023561564698371,9.702916410000002,5.384618808329929,3.1493325,23.002894999999985,1.0024674314283426,0.0426671164225,0.6997214303299167,-1.3163529999999999,1.5179322499999992,1.003005221126225,3.0978639966570998,0.97386691917904,1.5528115825598423,5.287988183689033,1.0032030691834068,0,5
5390,full,2.8274473895,0.8105972969978718,1.4610907499999999,4.600824749999999,1.0043402715355934,3.285118535,0.8816909889277433,1.621651,4.86866575,1.0030960027836755,0.6326359585,0.10394362900449017,0.506138,0.880277675,1.0001875658099195,14.72520351,6.672273078963661,6.03439275,31.445614999999997,1.00284974120095,0.0664558013548,0.637663723001917,-1.18980975,1.3892342499999992,0.999484915740491,3.1148005684680373,0.9364644463124564,1.557020649316599,5.1429289926454524,1.0013354027912484,0,5
5497,early,4.150988525,0.6407483123608451,2.63082925,4.97284225,1.0031681584889203,2.83453252,0.6274423680840999,1.7973425,4.278338499999999,1.0050288391001132,0.5525000445,0.054056718405133375,0.5016479,0.6958138249999998,1.0020626454903503,17.38923355,9.340921208364458,5.584169999999999,42.09161249999996,1.0044487503097748,-0.5192024072999499,0.5867285030728923,-1.6693559999999998,0.609649074999998,0.9987315037292963,2.005739681591132,0.42588582175058015,1.2300213168959615,2.9153533163332903,1.0027443987150928,0,5
5497,full,3.91027196,0.7661083818283887,2.2181625,4.965791,1.0012684501562084,2.995984105,0.6369408000845174,1.768657,4.30643775,1.0005001852969935,0.5159568320000001,0.01733978609708673,0.5004138,0.563927475,0.9994596529866664,63.00219505,18.671323662402557,29.188755,97.11798999999999,1.0005569711891584,-0.5506448124469999,0.5203634982995,-1.58227025,0.4638638749999988,1.0003864941224152,2.672671164126094,0.558309165542146,1.5903950962723616,3.7485478647408876,1.001622310733905,0,5
6322,early,3.704638715,0.7267181225560048,2.2114427500000002,4.90725325,1.0018249414679659,3.9503600000000003,0.6990683905099021,2.3852427499999997,4.953582,1.001515821459261,0.6219770015,0.10532063200848556,0.5055601750000001,0.883832875,1.00277953605661,25.245128434999998,13.51487887547883,8.49583175,59.52186249999997,1.0004841326688816,-0.071210409431,0.604484541419152,-1.2385772499999999,1.0837664999999999,0.9996607664138962,1.473724311558337,0.3653153544635082,0.8228296965747347,2.3190085709699604,1.0049421047758518,0,5
6322,full,3.8749087749999997,0.6759871148133271,2.45915525,4.92302475,1.0053124559441342,3.880677715,0.6766183113461038,2.41766375,4.93404475,1.0111754279312004,0.5518811800000001,0.04934806653974607,0.50127655,0.6890411,1.0003148121535583,38.232968334999995,16.483299937220593,15.085270000000001,79.73144749999999,1.001341722348684,-0.041584569213,0.5394012366218633,-1.1341365,0.9903390749999985,0.9998550550443993,1.478604951024554,0.31562621299085375,0.892158831697149,2.1316439576191897,1.006296184860916,0,6
6927,early,3.1852739375000003,0.8445588063863138,1.622377,4.7425999999999995,1.004784958128827,3.253512998,0.8869493779184892,1.55237675,4.8916165,1.0040871109220635,0.6418229870000001,0.11763172387043044,0.504914175,0.936697975,1.0054072708140682,17.969603595,10.633848408045347,5.22089975,46.82329499999999,1.0026787547267693,-0.0405887169545,0.6179923546919646,-1.25644725,1.1455019999999991,1.0033237230770287,2.764124953344791,0.8233861695379961,1.429803027607803,4.682184387211001,0.9986177639250022,0,5
6927,full,3.246400538,0.8447362844372206,1.7637867500000002,4.82575475,1.0067780346433453,3.490263325,0.8528053369101447,1.79156725,4.881443999999999,1.005269308718448,0.556286251,0.05419096484722833,0.5014293249999999,0.6994199999999999,1.0013955270670327,34.974610675,17.568716084261563,12.0971025,80.31035,1.0045298260503048,-0.10658652302100001,0.5584676818276422,-1.1616562499999998,1.0130392499999996,0.9995818746377845,2.7932401557699333,0.736084037444445,1.4853998937556272,4.3166808821911795,1.004928535620137,0,5
7115,early,3.431331625,0.9242144907582526,1.62952475,4.935608,1.0024800398125966,1.697380026,0.6016114991854397,0.7948086249999999,3.1199509999999986,1.0028312025349915,1.6990614305,0.5668511491238469,0.7588398749999999,2.7841904999999993,1.0022662710414454,1.5432449555,1.6212309138858607,0.340601725,6.308690999999988,1.0006265497617137,0.12151287661599999,0.9268759937197475,-1.7141970000000002,1.9295082499999971,0.9989565418111916,3.9019025863681343,1.3606189746073156,1.8425140208843227,7.095271812325325,1.0066626497644369,0,5
7115,full,2.9470427094999994,0.9306748860427074,1.3374107499999999,4.747073749999999,1.01295177196072,1.6398612899999998,0.5888693334825477,0.742018975,2.966876999999999,1.0164442414331611,1.8948983364999998,0.35474525518340455,0.750933525,2.4461645,1.0223042671227234,9.9736088865,7.563480928785782,0.889422625,28.634142499999967,1.0043985403506144,0.077518338362875,0.8885808313722476,-1.63622925,1.8145957499999992,1.0041892498606364,4.914916568813622,1.6114458639048124,2.287532731586404,8.596700602854982,1.0010738202165557,0,6
7162,early,0.882336896,0.2752207533355079,0.462462825,1.5441237499999998,1.002183121308919,3.045697123,0.9041838773523635,1.400673,4.786862,1.003427917101086,0.7497024174999999,0.11597834747289454,0.54836325,1.0047742499999999,1.000251279152581,5.46577133,2.3888835439215197,2.3086325,11.347797499999986,0.9989701535481584,-1.3588156173880002,0.6767264773573012,-2.7166895,0.004960620499999996,0.9999142248116223,7.046992878000331,2.1094783830500354,3.7332942829153795,12.06665997536848,1.0037262058929675,0,5
7162,full,1.073429302,0.320697123260452,0.5698232,1.8261542499999999,1.0069016935599526,3.0814209495,0.9023410926282276,1.44950375,4.764399999999998,1.0046584211737086,0.6587042755,0.11722077132247218,0.50694115,0.9218457749999995,1.0002056035109637,4.02328175,1.5399506219796155,2.0219545,8.019901999999998,1.0003864758393406,-1.352143184245,0.6993103757898689,-2.717399,0.022664399999999137,1.0007754376309717,7.39846761291791,2.1289754075753167,4.028248864120978,12.059961739081414,1.005670849486045,0,5
7634,early,1.8744016154999998,0.7141342937461151,0.80533275,3.6257515,1.0019099963626892,1.546756177,0.5900229426978341,0.68042945,3.02008525,1.0032628174318186,1.1191411245,0.1685285495032929,0.78529735,1.4571422499999998,1.0012899576111702,7.92393997,3.110910448959343,3.3396455,15.0455475,1.0000731816393698,-1.3280468178245,0.8041773104005607,-2.838054,0.2566483999999998,0.9995374104584254,7.006599733616367,2.578195520233341,3.298133394049989,13.140141119576862,1.001017036696191,0,5
7634,full,1.8352231835000001,0.7035862273048893,0.81719885,3.5776214999999993,1.0015738226811772,1.5563640195000001,0.6019128169645694,0.683197525,3.0427729999999995,1.0028323700110897,0.9589471264999999,0.1208594867927189,0.7349942,1.2051337500000001,1.0036908450777642,12.060757905000001,4.364569983033227,5.777426999999999,22.188484999999993,1.0041598353371959,-1.34246203591,0.7709566530055676,-2.8594995,0.09410929249999925,1.0026113638998086,7.074372578565076,2.592313923872565,3.2904672725140416,13.32191268803442,1.0010619257247522,0,6
7878,early,1.314865106,0.9117249188733212,0.256136275,3.799316999999995,1.001331274633081,3.5338000640000002,0.9325744089927286,1.6321860000000001,4.929579250000001,0.9996720433706957,3.4557103099999997,1.3180903851692576,1.69537375,6.939681249999992,1.0013108501718195,1.3166489076999999,1.0799181051923705,0.24639185,4.137660499999999,1.00150547150547,-0.551143139096,0.955805694201689,-2.4563585,1.2498524999999987,1.000228273480208,4.24339445264519,1.7012817751135152,1.7586118085466889,8.428488881625336,0.9992082752768934,0,5
7878,full,3.3842897375,0.89527288815024,1.6030594999999999,4.88979275,1.0011180992600806,3.0080267755,0.9100344127407674,1.38972125,4.78567775,0.9997524471234079,2.0726554084999997,0.565772690979225,1.19208775,3.4443365,0.9990028620925854,1.700364191,1.28134800185292,0.376280475,5.0210737499999984,1.0013551753095706,-0.5471915792800001,0.8819142550186525,-2.304212,1.1370827499999996,0.9994343366591876,2.531575216853183,0.8710606661811878,1.2342917776309072,4.538441858963659,1.0000671797620369,0,5
8076,early,3.1448807100000002,0.7681909763762452,1.80705325,4.713641249999999,0.9999012277028448,3.68606297,0.8036648911125722,2.07890675,4.917860999999999,0.9999870579049632,0.6326270184999999,0.1012082265284432,0.506164525,0.8772310999999996,1.0000528027449298,24.276975375000003,12.744555767199175,8.26921175,58.08299749999989,1.0058241899478604,-0.98381825226,0.6076498310301883,-2.249653,0.1687115499999997,0.9999316349169863,2.4454488661181375,0.6387476438346418,1.3769486563605846,3.822662017344055,0.9992584253146903,0,5
8076,full,3.2006440054999996,0.770602828723328,1.775318,4.746483249999998,1.0043223220532336,3.6692623299999996,0.817740609133718,1.983097,4.945290249999999,1.0023052573700655,0.575380092,0.060501547523223634,0.5037686499999999,0.72492295,1.0010495059168105,37.35892938,17.17010712154671,14.3864275,81.47158249999993,1.00712794914296,-0.991092775273,0.5724379676586746,-2.0953675,0.15539379999999828,1.0029029372372327,2.551907883206961,0.6400775862946163,1.3874295632080271,3.897175065248094,1.001892207642605,0,5
8078,early,1.8450962324999998,0.7330674128765848,0.815913325,3.6743497499999993,1.004648143746649,1.658441192,0.6471816516011178,0.712613375,3.249612499999999,1.0052272420097446,2.3545439900000003,0.32814848849953915,1.76286075,3.074564,1.0006501710597584,2.76696965,1.363181851966424,1.0488217499999999,6.131651249999994,0.9999086128214894,1.6940849422050002,0.9684747469613258,-0.193898575,3.6141849999999964,0.9995142442405691,6.8323528022009885,2.4765760715325307,3.2622090959714902,12.866076742698509,1.0030319117942303,0,6
8078,full,1.88467607,0.7596000996676222,0.8233727,3.8128457499999984,1.0094770356043072,1.688828689,0.6948449072297456,0.713094725,3.5233104999999996,1.0084322914591846,2.136824575,0.3326779578693867,1.5665850000000001,2.8629759999999997,1.000987393435104,1.5447575335,0.5851441665791001,0.76019515,3.006338249999997,0.9998465069863289,1.6505418918589998,0.937724803621295,-0.21742562499999996,3.5222237499999998,0.9992886979630472,6.80897763435749,2.6017539986326974,2.998603818351687,13.310603970855201,1.0074543201464758,0,5
8219,early,0.9304834845000001,0.4364111752719881,0.34228975,1.9863214999999999,1.0013815893610776,0.5782942600000001,0.2536074660044357,0.22745315000000002,1.1859422499999999,0.999543518638742,2.068934187,0.533840790537736,1.110216,3.170116249999998,1.0050460911397634,0.6140094065,0.28339146833659484,0.23597137499999998,1.3283894999999997,1.004548402641669,-0.0770052338705,1.001686200456896,-2.00291375,1.9279647499999966,0.9984123924960236,15.716777973156251,6.300015391967589,6.8062772299060885,30.333210514085227,1.0018729451021915,0,5
8219,full,0.847375434,0.368595477416629,0.33266680000000004,1.7426949999999966,1.0056209931465,0.5845161395,0.24737124645980296,0.2418711,1.1300519999999992,1.003855970852691,1.8437633295,0.40879962210351534,1.0887967500000002,2.7017234999999995,1.0022671462324382,0.8064433095,0.3221647370767471,0.355237025,1.5398884999999987,1.0012347538795172,-0.0168787024935,0.9106653944209402,-1.84510825,1.855815749999998,1.0003958650412053,15.817330740766604,6.0392983750448215,6.8590281928621435,30.95869470331144,1.0070033118549295,0,5
